identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3312500520225003,10000,0.3758,0.3758,1,0.6179,29756,0,6357,36113,1,0.24209999999999998
A3312500520225003,20000,0.3169,0.3169,1,0.6179,0,0,11943,11943,2,0.301
A3312500520225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500521225003,10000,0.3536,0.3536,1,0.6199,30515,0,6297,36812,1,0.2663
A3312500521225003,20000,0.2936,0.2936,1,0.6199,0,0,10772,10772,2,0.3263
A3312500521225003,30000,0,0,0,0.6199,0,0,0,0,R,0.6199
A3312500521225003,40000,0,0,0,NA,0,0,0,0,A,0
A3312500522225003,10000,0.3378,0.3378,1,0.5973,30943,0,6235,37178,1,0.25950000000000006
A3312500522225003,20000,0.277,0.277,1,0.5973,0,0,11615,11615,2,0.32030000000000003
A3312500522225003,30000,0,0,0,0.5973,0,0,0,0,R,0.5973
A3312500523225003,10000,0.764,0.764,1,1.0419,36040,0,7222,43262,1,0.27790000000000004
A3312500523225003,20000,0.7394,0.7394,1,1.0419,0,0,10628,10628,2,0.3025000000000001
A3312500524225003,10000,0.5505,0.5505,1,0.8309,39202,0,5434,44636,1,0.2804
A3312500524225003,20000,0.5119,0.5119,1,0.8309,0,0,6020,6020,2,0.31899999999999995
A3312500525225003,10000,0.5698,0.5698,1,0.8507,37139,0,5842,42981,1,0.28090000000000004
A3312500525225003,20000,0.5087,0.5087,1,0.8507,0,0,6964,6964,2,0.34199999999999997
A3312500526225003,10000,0.7383,0.7383,1,0.8507,42119,0,5999,48118,1,0.11240000000000006
A3312500526225003,20000,0.6696,0.6696,1,0.8507,0,0,10885,10885,2,0.18110000000000004
A3312500526225003,30000,0,0,0,NA,0,0,0,0,A,0
A3312500616225003,10000,0.3828,0.3828,1,0.6038,27700,0,6601,34301,1,0.22100000000000003
A3312500616225003,20000,0.3356,0.3356,1,0.6038,0,0,12579,12579,2,0.2682
A3312500616225003,30000,0,0,0,0.6038,0,0,0,0,R,0.6038
A3312500617225003,10000,0.3597,0.3597,1,0.5804,29848,0,7899,37747,1,0.2207
A3312500617225003,20000,0.3037,0.3037,1,0.5804,0,0,11490,11490,2,0.2767
A3312500617225003,30000,0,0,0,0.5804,0,0,0,0,R,0.5804
A3312500618225003,10000,0.2924,0.2924,1,0.5187,28658,0,6775,35433,1,0.22630000000000006
A3312500618225003,20000,0.2329,0.2329,1,0.5187,0,0,10023,10023,2,0.28580000000000005
A3312500618225003,30000,0,0,0,0.5187,0,0,0,0,R,0.5187
A3312500619225003,10000,0.3833,0.3833,1,0.6288,29497,0,6552,36049,1,0.24550000000000005
A3312500619225003,20000,0.3286,0.3286,1,0.6288,0,0,13327,13327,2,0.3002
A3312500619225003,30000,0,0,0,0.6288,0,0,0,0,R,0.6288
A3312500620225003,10000,0.3758,0.3758,1,0.6179,30973,0,6147,37120,1,0.24209999999999998
A3312500620225003,20000,0.3169,0.3169,1,0.6179,0,0,13943,13943,2,0.301
A3312500620225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500621225003,10000,0.3536,0.3536,1,0.6199,30703,0,6229,36932,1,0.2663
A3312500621225003,20000,0.2936,0.2936,1,0.6199,0,0,12011,12011,2,0.3263
A3312500621225003,30000,0,0,0,0.6199,0,0,0,0,R,0.6199
A3312500622225003,10000,0.3378,0.3378,1,0.5863,32447,0,6013,38460,1,0.24850000000000005
A3312500622225003,20000,0.277,0.277,1,0.5863,0,0,11837,11837,2,0.3093
A3312500622225003,30000,0,0,0,0.5863,0,0,0,0,R,0.5863
A3312500623225003,10000,0.764,0.764,1,1.0419,39152,0,7141,46293,1,0.27790000000000004
A3312500623225003,20000,0.7394,0.7394,1,1.0419,0,0,10709,10709,2,0.3025000000000001
A3312500623225003,30000,0,0,0,1.0419,0,0,0,0,R,1.0419
A3312500624225003,10000,0.5505,0.5505,1,0.8309,38819,0,5923,44742,1,0.2804
A3312500624225003,20000,0.5119,0.5119,1,0.8309,0,0,6713,6713,2,0.31899999999999995
A3312500625225003,10000,0.5698,0.5698,1,0.8507,38990,0,5781,44771,1,0.28090000000000004
A3312500625225003,20000,0.5087,0.5087,1,0.8507,0,0,7546,7546,2,0.34199999999999997
A3312500626225003,10000,0.7383,0.7383,1,0.8507,44405,0,5863,50268,1,0.11240000000000006
A3312500626225003,20000,0.6696,0.6696,1,0.8507,0,0,11411,11411,2,0.18110000000000004
A3312500716225003,10000,0.381,0.381,1,0.602,27782,0,6436,34218,1,0.22099999999999997
A3312500716225003,20000,0.3338,0.3338,1,0.602,0,0,12743,12743,2,0.2682
A3312500716225003,30000,0,0,0,0.602,0,0,0,0,R,0.602
A3312500717225003,10000,0.3191,0.3191,1,0.5377,30465,0,7782,38247,1,0.21859999999999996
A3312500717225003,20000,0.261,0.261,1,0.5377,0,0,11608,11608,2,0.27669999999999995
A3312500717225003,30000,0,0,0,0.5377,0,0,0,0,R,0.5377
A3312500718225003,10000,0.2971,0.2971,1,0.5236,29005,0,6795,35800,1,0.22649999999999998
A3312500718225003,20000,0.2378,0.2378,1,0.5236,0,0,11379,11379,2,0.28579999999999994
A3312500718225003,30000,0,0,0,0.5236,0,0,0,0,R,0.5236
A3312500719225003,10000,0.373,0.373,1,0.6179,29463,0,6307,35770,1,0.2449
A3312500719225003,20000,0.3177,0.3177,1,0.6179,0,0,13431,13431,2,0.3002
A3312500719225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500720225003,10000,0.3928,0.3928,1,0.6359,30058,0,6283,36341,1,0.24310000000000004
A3312500720225003,20000,0.3349,0.3349,1,0.6359,0,0,13806,13806,2,0.30100000000000005
A3312500720225003,30000,0,0,0,0.6359,0,0,0,0,R,0.6359
A3312500721225003,10000,0.369,0.369,1,0.6361,30342,0,6274,36616,1,0.2671
A3312500721225003,20000,0.3098,0.3098,1,0.6361,0,0,12135,12135,2,0.3263
A3312500721225003,30000,0,0,0,0.6361,0,0,0,0,R,0.6361
A3312500722225003,10000,0.3274,0.3274,1,0.5863,29384,0,6088,35472,1,0.2589
A3312500722225003,20000,0.266,0.266,1,0.5863,0,0,11761,11761,2,0.32030000000000003
A3312500722225003,30000,0,0,0,0.5863,0,0,0,0,R,0.5863
A3312500723225003,10000,0.597,0.597,1,0.8821,40950,0,7376,48326,1,0.2851
A3312500723225003,20000,0.5608,0.5608,1,0.8821,0,0,10474,10474,2,0.32130000000000003
A3312500723225003,30000,0,0,0,0.8821,0,0,0,0,R,0.8821
A3312500724225003,10000,0.6313,0.6313,1,0.9159,42470,0,5781,48251,1,0.2846000000000001
A3312500724225003,20000,0.5969,0.5969,1,0.9159,0,0,8008,8008,2,0.31900000000000006
A3312500725225003,10000,0.5698,0.5698,1,0.8507,40800,0,5749,46549,1,0.28090000000000004
A3312500725225003,20000,0.5087,0.5087,1,0.8507,0,0,9744,9744,2,0.34199999999999997
A3312500726225003,10000,0.7383,0.7383,1,0.8507,46154,0,5797,51951,1,0.11240000000000006
A3312500726225003,20000,0.6696,0.6696,1,0.8507,0,0,12613,12613,2,0.18110000000000004
A3312500726225003,30000,0,0,0,NA,0,0,0,0,A,0
A3312500816225003,10000,0.381,0.381,1,0.602,27207,0,6643,33850,1,0.22099999999999997
A3312500816225003,20000,0.3338,0.3338,1,0.602,0,0,12537,12537,2,0.2682
A3312500816225003,30000,0,0,0,0.602,0,0,0,0,R,0.602
A3312500817225003,10000,0.3191,0.3191,1,0.5377,29038,0,7884,36922,1,0.21859999999999996
A3312500817225003,20000,0.261,0.261,1,0.5377,0,0,11506,11506,2,0.27669999999999995
A3312500817225003,30000,0,0,0,0.5377,0,0,0,0,R,0.5377
A3312500818225003,10000,0.2971,0.2971,1,0.5236,27265,0,6566,33831,1,0.22649999999999998
A3312500818225003,20000,0.2378,0.2378,1,0.5236,0,0,9907,9907,2,0.28579999999999994
A3312500818225003,30000,0,0,0,0.5236,0,0,0,0,R,0.5236
A3312500819225003,10000,0.373,0.373,1,0.6179,27242,0,5623,32865,1,0.2449
A3312500819225003,20000,0.3177,0.3177,1,0.6179,0,0,11387,11387,2,0.3002
A3312500819225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500820225003,10000,0.3928,0.3928,1,0.6359,28336,0,6004,34340,1,0.24310000000000004
A3312500820225003,20000,0.3349,0.3349,1,0.6359,0,0,13547,13547,2,0.30100000000000005
A3312500820225003,30000,0,0,0,0.6359,0,0,0,0,R,0.6359
A3312500821225003,10000,0.369,0.369,1,0.6361,29021,0,6248,35269,1,0.2671
A3312500821225003,20000,0.3098,0.3098,1,0.6361,0,0,12161,12161,2,0.3263
A3312500821225003,30000,0,0,0,0.6361,0,0,0,0,R,0.6361
A3312500822225003,10000,0.3274,0.3274,1,0.5863,27836,0,5108,32944,1,0.2589
A3312500822225003,20000,0.266,0.266,1,0.5863,0,0,6385,6385,2,0.32030000000000003
A3312500822225003,30000,0,0,0,0.5863,0,0,0,0,R,0.5863
A3312500823225003,10000,0.597,0.597,1,0.8821,37163,0,7325,44488,1,0.2851
A3312500823225003,20000,0.5608,0.5608,1,0.8821,0,0,10056,10056,2,0.32130000000000003
A3312500823225003,30000,0,0,0,NA,0,0,0,0,R,0
A3312500824225003,10000,0.6313,0.6313,1,0.9159,38190,0,5748,43938,1,0.2846000000000001
A3312500824225003,20000,0.5969,0.5969,1,0.9159,0,0,5744,5744,2,0.31900000000000006
A3312500825225003,10000,0.5698,0.5698,1,0.8507,38526,0,6422,44948,1,0.28090000000000004
A3312500825225003,20000,0.5087,0.5087,1,0.8507,0,0,11987,11987,2,0.34199999999999997
A3312500825225003,30000,0,0,0,NA,0,0,0,0,A,0
A3312500826225003,10000,0.7383,0.7383,1,1.0162,44178,0,5895,50073,1,0.27790000000000004
A3312500826225003,20000,0.6696,0.6696,1,1.0162,0,0,12444,12444,2,0.3466
A3312500916225003,10000,0.4955,0.4955,1,0.7225,26330,0,6568,32898,1,0.22700000000000004
A3312500916225003,20000,0.4543,0.4543,1,0.7225,0,0,11720,11720,2,0.26820000000000005
A3312500916225003,30000,0,0,0,0.7225,0,0,0,0,R,0.7225
A3312500917225003,10000,0.3191,0.3191,1,0.5377,28323,0,7863,36186,1,0.21859999999999996
A3312500917225003,20000,0.261,0.261,1,0.5377,0,0,11380,11380,2,0.27669999999999995
A3312500917225003,30000,0,0,0,0.5377,0,0,0,0,R,0.5377
A3312500918225003,10000,0.2971,0.2971,1,0.5236,27631,0,6339,33970,1,0.22649999999999998
A3312500918225003,20000,0.2378,0.2378,1,0.5236,0,0,10165,10165,2,0.28579999999999994
A3312500918225003,30000,0,0,0,0.5236,0,0,0,0,R,0.5236
A3312500919225003,10000,0.373,0.373,1,0.6179,27228,0,6165,33393,1,0.2449
A3312500919225003,20000,0.3177,0.3177,1,0.6179,0,0,11130,11130,2,0.3002
A3312500919225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500920225003,10000,0.4152,0.4152,1,0.6694,28517,0,6335,34852,1,0.2542
A3312500920225003,20000,0.3584,0.3584,1,0.6694,0,0,13755,13755,2,0.311
A3312500920225003,30000,0,0,0,0.6694,0,0,0,0,R,0.6694
A3312500921225003,10000,0.369,0.369,1,0.6361,29039,0,6398,35437,1,0.2671
A3312500921225003,20000,0.3098,0.3098,1,0.6361,0,0,12011,12011,2,0.3263
A3312500921225003,30000,0,0,0,0.6361,0,0,0,0,R,0.6361
A3312500922225003,10000,0.3274,0.3274,1,0.5863,27010,0,5572,32582,1,0.2589
A3312500922225003,20000,0.266,0.266,1,0.5863,0,0,12277,12277,2,0.32030000000000003
A3312500922225003,30000,0,0,0,0.5863,0,0,0,0,R,0.5863
A3312500924225003,10000,0.6313,0.6313,1,0.9543,38784,0,5956,44740,1,0.32300000000000006
A3312500924225003,20000,0.5969,0.5969,1,0.9543,0,0,6925,6925,2,0.35740000000000005
A3312500925225003,10000,0.5698,0.5698,1,0.8507,37551,0,6304,43855,1,0.28090000000000004
A3312500925225003,20000,0.5087,0.5087,1,0.8507,0,0,12105,12105,2,0.34199999999999997
A3312500926225003,10000,0.7383,0.7383,1,1.0162,43635,0,5914,49549,1,0.27790000000000004
A3312500926225003,20000,0.6696,0.6696,1,1.0162,0,0,12496,12496,2,0.3466
A3312501016225003,10000,0.4955,0.4955,1,0.7225,27015,0,6940,33955,1,0.22700000000000004
A3312501016225003,20000,0.4543,0.4543,1,0.7225,0,0,11819,11819,2,0.26820000000000005
A3312501016225003,30000,0,0,0,0.7225,0,0,0,0,R,0.7225
A3312501017225003,10000,0.3191,0.3191,1,0.5377,29077,0,7346,36423,1,0.21859999999999996
A3312501017225003,20000,0.261,0.261,1,0.5377,0,0,10413,10413,2,0.27669999999999995
A3312501017225003,30000,0,0,0,0.5377,0,0,0,0,R,0.5377
A3312501018225003,10000,0.308,0.308,1,0.5351,26987,0,6474,33461,1,0.22710000000000002
A3312501018225003,20000,0.2493,0.2493,1,0.5351,0,0,9590,9590,2,0.28580000000000005
A3312501018225003,30000,0,0,0,0.5351,0,0,0,0,R,0.5351
A3312501019225003,10000,0.373,0.373,1,0.6179,26722,0,5934,32656,1,0.2449
A3312501019225003,20000,0.3177,0.3177,1,0.6179,0,0,11223,11223,2,0.3002
A3312501019225003,30000,0,0,0,0.6179,0,0,0,0,A,0.6179
A3312501020225003,10000,0.4152,0.4152,1,0.6694,27759,0,6291,34050,1,0.2542
A3312501020225003,20000,0.3584,0.3584,1,0.6694,0,0,11378,11378,2,0.311
A3312501020225003,30000,0,0,0,0.6694,0,0,0,0,R,0.6694
A3312501021225003,10000,0.369,0.369,1,0.6361,28341,0,6194,34535,1,0.2671
A3312501021225003,20000,0.3098,0.3098,1,0.6361,0,0,12216,12216,2,0.3263
A3312501021225003,30000,0,0,0,0.6361,0,0,0,0,R,0.6361
A3312501022225003,10000,0.3274,0.3274,1,0.5863,25605,0,5967,31572,1,0.2589
A3312501022225003,20000,0.266,0.266,1,0.5863,0,0,11883,11883,2,0.32030000000000003
A3312501022225003,30000,0,0,0,0.5863,0,0,0,0,R,0.5863
A3312501023225003,10000,0.5918,0.5918,1,0.8766,37213,0,6263,43476,1,0.28480000000000005
A3312501023225003,20000,0.5553,0.5553,1,0.8766,0,0,6784,6784,2,0.32130000000000003
A3312501023225003,30000,0,0,0,0.8766,0,0,0,0,R,0.8766
A3312501024225003,10000,0.6313,0.6313,1,0.9543,35629,0,5820,41449,1,0.32300000000000006
A3312501024225003,20000,0.5969,0.5969,1,0.9543,0,0,6833,6833,2,0.35740000000000005
A3312501025225003,10000,0.5698,0.5698,1,0.8507,36592,0,6180,42772,1,0.28090000000000004
A3312501025225003,20000,0.5087,0.5087,1,0.8507,0,0,11252,11252,2,0.34199999999999997
A3312501116225003,10000,0.4955,0.4955,1,0.7225,27881,0,6205,34086,1,0.22700000000000004
A3312501116225003,20000,0.4543,0.4543,1,0.7225,0,0,12975,12975,2,0.26820000000000005
A3312501116225003,30000,0,0,0,0.7225,0,0,0,0,R,0.7225
A3312501117225003,10000,0.3191,0.3191,1,0.5377,25556,0,6084,31640,1,0.21859999999999996
A3312501117225003,20000,0.261,0.261,1,0.5377,0,0,8464,8464,2,0.27669999999999995
A3312501117225003,30000,0,0,0,0.5377,0,0,0,0,R,0.5377
A3312501118225003,10000,0.308,0.308,1,0.5351,24756,0,6031,30787,1,0.22710000000000002
A3312501118225003,20000,0.2493,0.2493,1,0.5351,0,0,7901,7901,2,0.28580000000000005
A3312501118225003,30000,0,0,0,0.5351,0,0,0,0,R,0.5351
A3312501119225003,10000,0.373,0.373,1,0.6179,25727,0,5884,31611,1,0.2449
A3312501119225003,20000,0.3177,0.3177,1,0.6179,0,0,11030,11030,2,0.3002
A3312501119225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312501120225003,10000,0.4152,0.4152,1,0.6694,25165,0,5493,30658,1,0.2542
A3312501120225003,20000,0.3584,0.3584,1,0.6694,0,0,8017,8017,2,0.311
A3312501120225003,30000,0,0,0,0.6694,0,0,0,0,R,0.6694
A3312501121225003,10000,0.369,0.369,1,0.6361,25478,0,6090,31568,1,0.2671
A3312501121225003,20000,0.3098,0.3098,1,0.6361,0,0,9680,9680,2,0.3263
A3312501121225003,30000,0,0,0,0.6361,0,0,0,0,R,0.6361
A3312501122225003,10000,0.3274,0.3274,1,0.5863,26239,0,5713,31952,1,0.2589
A3312501122225003,20000,0.266,0.266,1,0.5863,0,0,10800,10800,2,0.32030000000000003
A3312501122225003,30000,0,0,0,0.5863,0,0,0,0,A,0.5863
A3312501123225003,10000,0.5931,0.5931,1,0.858,31838,0,6236,38074,1,0.2649
A3312501123225003,20000,0.5567,0.5567,1,0.858,0,0,7739,7739,2,0.3013
A3312501123225003,30000,0,0,0,0.858,0,0,0,0,R,0.858
A3312501124225003,10000,0.6313,0.6313,1,0.9543,29908,0,5338,35246,1,0.32300000000000006
A3312501124225003,20000,0.5969,0.5969,1,0.9543,0,0,5642,5642,2,0.35740000000000005
A3312501125225003,10000,0.5698,0.5698,1,0.8507,34236,0,5676,39912,1,0.28090000000000004
A3312501125225003,20000,0.5087,0.5087,1,0.8507,0,0,9209,9209,2,0.34199999999999997
A3312501216225003,10000,0.4947,0.4947,1,0.7225,26527,0,5250,31777,1,0.22780000000000006
A3312501216225003,20000,0.4543,0.4543,1,0.7225,0,0,8753,8753,2,0.26820000000000005
A3312501216225003,30000,0,0,0,0.7225,0,0,0,0,A,0.7225
A3312501217225003,10000,0.3191,0.3191,1,0.5377,25644,0,5303,30947,1,0.21859999999999996
A3312501217225003,20000,0.261,0.261,1,0.5377,0,0,5776,5776,2,0.27669999999999995
A3312501217225003,30000,0,0,0,0.5377,0,0,0,0,R,0.5377
A3312501218225003,10000,0.2943,0.2943,1,0.5351,22185,0,5109,27294,1,0.24080000000000001
A3312501218225003,20000,0.2349,0.2349,1,0.5351,0,0,6274,6274,2,0.3002
A3312501218225003,30000,0,0,0,0.5351,0,0,0,0,R,0.5351
A3312501219225003,10000,0.373,0.373,1,0.6179,24765,0,5412,30177,1,0.2449
A3312501219225003,20000,0.3177,0.3177,1,0.6179,0,0,7500,7500,2,0.3002
A3312501219225003,30000,0,0,0,0.6179,0,0,0,0,A,0.6179
A3312501220225003,10000,0.4447,0.4447,1,0.7158,25100,0,5023,30123,1,0.2711
A3312501220225003,20000,0.3895,0.3895,1,0.7158,0,0,7872,7872,2,0.3263
A3312501220225003,30000,0,0,0,0.7158,0,0,0,0,R,0.7158
A3312501221225003,10000,0.4227,0.4227,1,0.6926,25667,0,5795,31462,1,0.2699
A3312501221225003,20000,0.3663,0.3663,1,0.6926,0,0,11192,11192,2,0.3263
A3312501221225003,30000,0,0,0,0.6926,0,0,0,0,R,0.6926
A3312501222225003,10000,0.5725,0.5725,1,0.8398,22717,0,5748,28465,1,0.2673
A3312501222225003,20000,0.524,0.524,1,0.8398,0,0,9992,9992,2,0.31579999999999997
A3312501222225003,30000,0,0,0,0.8398,0,0,0,0,R,0.8398
A3312501223225003,10000,1,0.5953,0.5953,0.858,27239,0,4976,32215,1,NA
A3312501223225003,20000,1,0.559,0.559,0.858,0,0,5565,5565,2,NA
A3312501224225003,10000,0.6313,0.6313,1,0.9543,23908,0,4961,28869,1,0.32300000000000006
A3312501224225003,20000,0.5969,0.5969,1,0.9543,0,0,4832,4832,2,0.35740000000000005
A3312501225225003,10000,0.5654,0.5654,1,0.8507,29462,0,5987,35449,1,0.2853
A3312501225225003,20000,0.5041,0.5041,1,0.8507,0,0,7575,7575,2,0.3466
A3312600116225003,10000,0.4365,0.4365,1,0.6604,10288,0,4127,14415,1,0.2239
A3312600116225003,20000,0.3922,0.3922,1,0.6604,0,0,50,50,2,0.2682
A3312600116225003,30000,0,0,0,0.6604,0,0,0,0,R,0.6604
A3312600117225003,10000,0.2835,0.2835,1,0.5002,11152,0,2993,14145,1,0.2167
A3312600117225003,20000,0.232,0.232,1,0.5002,0,0,720,720,2,0.2682
A3312600117225003,30000,0,0,0,0.5002,0,0,0,0,A,0.5002
A3312600118225003,10000,0.2793,0.2793,1,0.5049,11032,0,2968,14000,1,0.22560000000000002
A3312600118225003,20000,0.2191,0.2191,1,0.5049,0,0,324,324,2,0.28580000000000005
A3312600118225003,30000,0,0,0,0.5049,0,0,0,0,R,0.5049
A3312600119225003,10000,0.3034,0.3034,1,0.5447,9435,0,3122,12557,1,0.24129999999999996
A3312600119225003,20000,0.2445,0.2445,1,0.5447,0,0,212,212,2,0.30019999999999997
A3312600119225003,30000,0,0,0,0.5447,0,0,0,0,R,0.5447
A3312600120225003,10000,0.3373,0.3373,1,0.5803,10234,0,2986,13220,1,0.24300000000000005
A3312600120225003,20000,0.2801,0.2801,1,0.5803,0,0,382,382,2,0.3002
A3312600120225003,30000,0,0,0,0.5803,0,0,0,0,A,0.5803
A3312600120225003,40000,0,0,0,NA,0,0,0,0,R,0
A3312600121225003,10000,0.3324,0.3324,1,0.5976,9844,0,2831,12675,1,0.26520000000000005
A3312600121225003,20000,0.2713,0.2713,1,0.5976,0,0,346,346,2,0.32630000000000003
A3312600121225003,30000,0,0,0,0.5976,0,0,0,0,R,0.5976
A3312600122225003,10000,0.2988,0.2988,1,0.5562,8505,0,3056,11561,1,0.2574
A3312600122225003,20000,0.2359,0.2359,1,0.5562,0,0,547,547,2,0.32030000000000003
A3312600122225003,30000,0,0,0,0.5562,0,0,0,0,R,0.5562
A3312600123225003,10000,0.3573,0.3573,1,0.6133,8907,0,2628,11535,1,0.25599999999999995
A3312600123225003,20000,0.2975,0.2975,1,0.6133,0,0,221,221,2,0.31579999999999997
A3312600123225003,30000,0,0,0,0.6133,0,0,0,0,R,0.6133
A3312600124225003,10000,0.4719,0.4719,1,0.7481,10313,0,2738,13051,1,0.2762
A3312600124225003,20000,0.4291,0.4291,1,0.7481,0,0,317,317,2,0.319
A3312600125225003,10000,0.4833,0.4833,1,0.7985,9066,0,2616,11682,1,0.3152
A3312600125225003,20000,0.4411,0.4411,1,0.7985,0,0,276,276,2,0.3574
A3312600125225003,30000,0,0,0,NA,0,0,0,0,A,0
A3312600126225003,10000,0.5017,0.5017,1,0.789,9377,0,2801,12178,1,0.2873
A3312600126225003,20000,0.437,0.437,1,0.789,0,0,418,418,2,0.35200000000000004
A3312600216225003,10000,0.4365,0.4365,1,0.6604,10542,0,4115,14657,1,0.2239
A3312600216225003,20000,0.3922,0.3922,1,0.6604,0,0,68,68,2,0.2682
A3312600216225003,30000,0,0,0,0.6604,0,0,0,0,R,0.6604
A3312600217225003,10000,0.302,0.302,1,0.5197,11432,0,3052,14484,1,0.21770000000000006
A3312600217225003,20000,0.243,0.243,1,0.5197,0,0,88,88,2,0.27670000000000006
A3312600217225003,30000,0,0,0,0.5197,0,0,0,0,R,0.5197
A3312600218225003,10000,0.2905,0.2905,1,0.5167,11328,0,3011,14339,1,0.22620000000000007
A3312600218225003,20000,0.2309,0.2309,1,0.5167,0,0,350,350,2,0.28580000000000005
A3312600218225003,30000,0,0,0,0.5167,0,0,0,0,R,0.5167
A3312600219225003,10000,0.3034,0.3034,1,0.5447,10500,0,3135,13635,1,0.24129999999999996
A3312600219225003,20000,0.2445,0.2445,1,0.5447,0,0,403,403,2,0.30019999999999997
A3312600219225003,30000,0,0,0,0.5447,0,0,0,0,A,0.5447
A3312600220225003,10000,0.3401,0.3401,1,0.5803,9578,0,2924,12502,1,0.24020000000000002
A3312600220225003,20000,0.2793,0.2793,1,0.5803,0,0,190,190,2,0.30100000000000005
A3312600220225003,30000,0,0,0,0.5803,0,0,0,0,R,0.5803
A3312600221225003,10000,0.3324,0.3324,1,0.5976,10775,0,2952,13727,1,0.26520000000000005
A3312600221225003,20000,0.2713,0.2713,1,0.5976,0,0,467,467,2,0.32630000000000003
A3312600221225003,30000,0,0,0,0.5976,0,0,0,0,R,0.5976
A3312600222225003,10000,0.2988,0.2988,1,0.5562,9615,0,2944,12559,1,0.2574
A3312600222225003,20000,0.2359,0.2359,1,0.5562,0,0,345,345,2,0.32030000000000003
A3312600222225003,30000,0,0,0,0.5562,0,0,0,0,R,0.5562
A3312600223225003,10000,0.3983,0.3983,1,0.6498,10124,0,2928,13052,1,0.25150000000000006
A3312600223225003,20000,0.3407,0.3407,1,0.6498,0,0,313,313,2,0.30910000000000004
A3312600223225003,30000,0,0,0,0.6498,0,0,0,0,R,0.6498
A3312600224225003,10000,0.4719,0.4719,1,0.7481,9344,0,2794,12138,1,0.2762
A3312600224225003,20000,0.4291,0.4291,1,0.7481,0,0,226,226,2,0.319
A3312600225225003,10000,0.4779,0.4779,1,0.7985,8899,0,2778,11677,1,0.3206
A3312600225225003,20000,0.4565,0.4565,1,0.7985,0,0,186,186,2,0.34199999999999997
A3312600226225003,10000,0.5017,0.5017,1,0.789,8186,0,2959,11145,1,0.2873
A3312600226225003,20000,0.437,0.437,1,0.789,0,0,308,308,2,0.35200000000000004
A3312600316225003,10000,0.4336,0.4336,1,0.6573,11649,0,4323,15972,1,0.2237
A3312600316225003,20000,0.3891,0.3891,1,0.6573,0,0,324,324,2,0.2682
A3312600316225003,30000,0,0,0,0.6573,0,0,0,0,R,0.6573
A3312600317225003,10000,0.302,0.302,1,0.5197,11902,0,2944,14846,1,0.21770000000000006
A3312600317225003,20000,0.243,0.243,1,0.5197,0,0,186,186,2,0.27670000000000006
A3312600317225003,30000,0,0,0,0.5197,0,0,0,0,R,0.5197
A3312600318225003,10000,0.2905,0.2905,1,0.5167,10838,0,3049,13887,1,0.22620000000000007
A3312600318225003,20000,0.2309,0.2309,1,0.5167,0,0,339,339,2,0.28580000000000005
A3312600318225003,30000,0,0,0,0.5167,0,0,0,0,R,0.5167
A3312600319225003,10000,0.3034,0.3034,1,0.5447,10441,0,3089,13530,1,0.24129999999999996
A3312600319225003,20000,0.2445,0.2445,1,0.5447,0,0,286,286,2,0.30019999999999997
A3312600319225003,30000,0,0,0,0.5447,0,0,0,0,A,0.5447
A3312600320225003,10000,0.3401,0.3401,1,0.5803,10449,0,3464,13913,1,0.24020000000000002
A3312600320225003,20000,0.2793,0.2793,1,0.5803,0,0,438,438,2,0.30100000000000005
A3312600320225003,30000,0,0,0,0.5803,0,0,0,0,R,0.5803
A3312600321225003,10000,0.3007,0.3007,1,0.5642,10162,0,3231,13393,1,0.2635
A3312600321225003,20000,0.2379,0.2379,1,0.5642,0,0,416,416,2,0.32630000000000003
A3312600321225003,30000,0,0,0,0.5642,0,0,0,0,R,0.5642
A3312600322225003,10000,0.2988,0.2988,1,0.5562,10032,0,3007,13039,1,0.2574
A3312600322225003,20000,0.2359,0.2359,1,0.5562,0,0,109,109,2,0.32030000000000003
A3312600322225003,30000,0,0,0,0.5562,0,0,0,0,R,0.5562
A3312600323225003,10000,0,0.3983,0,0.6151,9872,0,3100,12972,1,0.6151
A3312600323225003,20000,0,0.3407,0,0.6151,0,0,333,333,2,0.6151
A3312600323225003,30000,0,0,0,0.6151,0,0,0,0,A,0.6151
A3312600324225003,10000,0.4719,0.4719,1,0.7481,9814,0,2642,12456,1,0.2762
A3312600324225003,20000,0.4291,0.4291,1,0.7481,0,0,111,111,2,0.319
A3312600325225003,10000,0.4779,0.4779,1,0.7985,9243,0,3512,12755,1,0.3206
