identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3311700921225003,2702,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311701017225003,2710,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311701018225003,2712,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311701021225003,2716,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311701116225003,2723,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311701216225003,2735,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800117225003,2747,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800120225003,2751,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800122225003,2754,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800217225003,2760,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800317225003,2772,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800417225003,2783,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800420225003,2787,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800421225003,2789,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800517225003,2798,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800617225003,2810,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800618225003,2811,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800618225003,2812,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800716225003,2823,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800817225003,2836,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800817225003,2837,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800917225003,2849,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800918225003,2851,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311800925225003,2860,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311801216225003,2886,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311801220225003,2891,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900120225003,2902,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900121225003,2904,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900217225003,2911,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900219225003,2914,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900220225003,2916,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900221225003,2918,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900317225003,2926,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900319225003,2929,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900321225003,2932,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900417225003,2939,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900420225003,2943,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900421225003,2945,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900516225003,2952,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900517225003,2954,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900521225003,2959,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900617225003,2968,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900621225003,2973,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900717225003,2982,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900721225003,2987,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900816225003,2995,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900817225003,2997,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900821225003,3002,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900917225003,3011,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311900917225003,3012,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311901018225003,3025,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311901116225003,3035,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311901118225003,3038,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950117225003,3059,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950120225003,3063,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950217225003,3071,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950317225003,3082,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950517225003,3103,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950617225003,3115,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950717225003,3127,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950720225003,3131,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311950817225003,3140,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3311951216225003,3184,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000117225003,3198,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000120225003,3202,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000217225003,3210,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000219225003,3213,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000317225003,3222,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000420225003,3236,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000516225003,3244,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000716225003,3267,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000817225003,3281,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312000821225003,3286,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312001018225003,3306,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312001216225003,3328,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100117225003,3340,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100120225003,3344,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100121225003,3346,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100217225003,3353,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100221225003,3358,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100317225003,3365,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100321225003,3370,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100417225003,3377,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100420225003,3381,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100421225003,3383,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100517225003,3391,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100517225003,3392,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100521225003,3397,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100617225003,3405,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100617225003,3406,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100621225003,3411,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100717225003,3419,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100721225003,3424,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100817225003,3432,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100821225003,3437,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100917225003,3445,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100917225003,3446,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312100921225003,3451,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312101018225003,3460,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312101021225003,3464,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312101118225003,3473,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200120225003,3497,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200217225003,3505,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200218225003,3507,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200219225003,3509,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200317225003,3518,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200317225003,3519,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200319225003,3522,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200321225003,3525,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200417225003,3532,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200418225003,3534,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200420225003,3537,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200516225003,3545,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200519225003,3549,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200520225003,3551,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200616225003,3560,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200619225003,3564,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200621225003,3567,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200716225003,3574,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200717225003,3576,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200719225003,3579,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200817225003,3589,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200818225003,3591,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200820225003,3594,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200917225003,3603,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312200917225003,3604,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312201018225003,3618,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312201118225003,3631,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300120225003,3658,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300121225003,3660,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300217225003,3667,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300221225003,3672,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300321225003,3684,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300417225003,3691,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300420225003,3695,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300421225003,3697,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300517225003,3705,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300521225003,3710,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300621225003,3722,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300717225003,3730,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300721225003,3735,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300817225003,3743,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300821225003,3748,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300917225003,3756,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312300921225003,3761,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312301018225003,3770,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312301021225003,3774,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312301118225003,3783,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400125225003,3831,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400325225003,3892,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400425225003,3923,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400426225003,3926,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400521225003,3945,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400525225003,3955,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400526225003,3958,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400823225003,4042,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400825225003,4047,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400826225003,4050,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312400926225003,4081,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312401125225003,4139,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312401126225003,4142,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312500125225003,4198,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312500323225003,4252,residential_rate,0.8399,effective_residential_rate,-0.1601,< 0.08,L1_BOUNDS
A3312500323225003,4253,residential_rate,0.8399,effective_residential_rate,-0.1601,< 0.08,L1_BOUNDS
A3312500325225003,4259,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312500423225003,4283,residential_rate,0.8399,effective_residential_rate,0.0759,< 0.08,L1_BOUNDS
A3312500521225003,4310,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312500526225003,4322,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312500726225003,4383,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312500823225003,4407,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312500825225003,4412,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312501026225003,4472,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312501223225003,4524,residential_rate,0.858,effective_residential_rate,-0.142,< 0.08,L1_BOUNDS
A3312501223225003,4525,residential_rate,0.858,effective_residential_rate,-0.142,< 0.08,L1_BOUNDS
A3312600120225003,4545,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600125225003,4559,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600325225003,4620,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600426225003,4653,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600521225003,4672,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600525225003,4682,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600526225003,4685,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600726225003,4745,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600826225003,4776,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312600926225003,4807,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312601125225003,4865,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312601126225003,4868,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700125225003,4924,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700325225003,4985,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700426225003,5018,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700521225003,5037,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700526225003,5049,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700723225003,5103,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700823225003,5133,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312700924225003,5166,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312701026225003,5201,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800125225003,5286,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800226225003,5319,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800325225003,5348,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800425225003,5379,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800521225003,5400,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800525225003,5410,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800526225003,5413,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800723225003,5467,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800725225003,5472,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312800726225003,5475,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312900120225003,5637,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312900125225003,5651,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3312900325225003,5712,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
